segment_id,seed,budget_ratio,call_idx,u_discover,u_bridge,u_certify,u_zero_proxy,chosen_arm,chosen_bin,oracle_label,budget_remaining_ratio,formed_ratio,top_proxy,zp_share,n_pos,formed_events,stagnation,zero_proxy_budget_used,variant
dataset3_1200_2400,2,0.2,15,1.138,1.2,0.6,0.783,BRIDGE,53,positive,0.417,0.0,1.138,0.783,2,0,4,0,v2
dataset3_1200_2400,2,0.2,16,1.0432,1.1,0.6,0.781,BRIDGE,54,positive,0.375,0.083,1.138,0.781,3,1,5,0,v2
dataset3_1200_2400,2,0.2,17,1.0432,1.1,0.6,0.7788,BRIDGE,55,positive,0.333,0.083,1.138,0.779,4,1,6,0,v2
dataset3_1200_2400,2,0.2,18,1.0432,1.1,0.6,0.7864,BRIDGE,56,positive,0.292,0.083,1.138,0.786,5,1,7,0,v2
dataset3_1200_2400,2,0.2,19,1.0432,1.1,0.6,0.7843,BRIDGE,57,positive,0.25,0.083,1.138,0.784,6,1,8,0,v2
dataset3_1200_2400,2,0.2,20,1.0432,1.1,0.6,0.7822,BRIDGE,58,positive,0.208,0.083,1.138,0.782,7,1,9,0,v2
dataset3_1200_2400,2,0.2,21,1.0432,1.1,0.6,0.78,BRIDGE,59,positive,0.167,0.083,1.138,0.78,8,1,10,0,v2
dataset3_1200_2400,2,0.2,22,1.0432,1.1,0.6,0.7778,BRIDGE,60,negative,0.125,0.083,1.138,0.778,9,1,11,0,v2
dataset3_1200_2400,2,0.2,23,1.0432,1.1,0.0,0.7755,BRIDGE,61,negative,0.083,0.083,1.138,0.776,9,1,12,0,v2
dataset3_1200_2400,2,0.2,24,1.0432,1.1,0.0,0.7732,BRIDGE,62,negative,0.042,0.083,1.138,0.773,9,1,13,0,v2
dataset3_1200_2400,0,0.3,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,0,0.3,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.972,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,0,0.3,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.944,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,0,0.3,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.917,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,0,0.3,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.889,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,0,0.3,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.861,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,0,0.3,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.833,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,0,0.3,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.806,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,0,0.3,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.778,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,0,0.3,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.75,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,0,0.3,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.722,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,0,0.3,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.694,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,0,0.3,13,1.138,1.2,0.6,0.7685,BRIDGE,50,negative,0.667,0.0,1.138,0.769,1,0,2,0,v2
dataset3_1200_2400,0,0.3,14,1.138,1.2,0.6,0.7757,BRIDGE,52,positive,0.639,0.0,1.138,0.776,1,0,3,0,v2
dataset3_1200_2400,0,0.3,15,1.138,1.2,0.6,0.783,BRIDGE,53,positive,0.611,0.0,1.138,0.783,2,0,4,0,v2
dataset3_1200_2400,0,0.3,16,1.0432,1.1,0.6,0.781,BRIDGE,54,positive,0.583,0.083,1.138,0.781,3,1,5,0,v2
dataset3_1200_2400,0,0.3,17,1.0432,1.1,0.6,0.7788,BRIDGE,55,positive,0.556,0.083,1.138,0.779,4,1,6,0,v2
dataset3_1200_2400,0,0.3,18,1.0432,1.1,0.6,0.7864,BRIDGE,56,positive,0.528,0.083,1.138,0.786,5,1,7,0,v2
dataset3_1200_2400,0,0.3,19,1.0432,1.1,0.6,0.7843,BRIDGE,57,positive,0.5,0.083,1.138,0.784,6,1,8,0,v2
dataset3_1200_2400,0,0.3,20,1.0432,1.1,0.6,0.7822,BRIDGE,58,positive,0.472,0.083,1.138,0.782,7,1,9,0,v2
dataset3_1200_2400,0,0.3,21,1.0432,1.1,0.6,0.78,BRIDGE,59,positive,0.444,0.083,1.138,0.78,8,1,10,0,v2
dataset3_1200_2400,0,0.3,22,1.0432,1.1,0.6,0.7778,BRIDGE,60,negative,0.417,0.083,1.138,0.778,9,1,11,0,v2
dataset3_1200_2400,0,0.3,23,1.0432,1.1,0.0,0.7755,BRIDGE,61,negative,0.389,0.083,1.138,0.776,9,1,12,0,v2
dataset3_1200_2400,0,0.3,24,1.0432,1.1,0.0,0.7732,BRIDGE,62,negative,0.361,0.083,1.138,0.773,9,1,13,0,v2
dataset3_1200_2400,0,0.3,25,1.0432,0.0,0.0,0.7812,DISCOVER,18,negative,0.333,0.083,1.138,0.781,9,1,0,0,v2
dataset3_1200_2400,0,0.3,26,1.0432,0.0,0.0,0.7895,DISCOVER,22,negative,0.306,0.083,1.138,0.789,9,1,1,0,v2
dataset3_1200_2400,0,0.3,27,1.0432,0.0,0.0,0.7979,DISCOVER,33,negative,0.278,0.083,1.138,0.798,9,1,2,0,v2
dataset3_1200_2400,0,0.3,28,1.0432,0.0,0.0,0.8065,DISCOVER,44,positive,0.25,0.083,1.138,0.806,9,1,3,0,v2
dataset3_1200_2400,0,0.3,29,1.0432,1.1,0.6,0.8152,BRIDGE,41,positive,0.222,0.083,1.138,0.815,10,1,0,0,v2
dataset3_1200_2400,0,0.3,30,1.0432,1.1,0.6,0.8132,BRIDGE,39,negative,0.194,0.083,1.138,0.813,11,1,1,0,v2
dataset3_1200_2400,0,0.3,31,1.0432,1.1,0.6,0.8222,BRIDGE,40,negative,0.167,0.083,1.138,0.822,11,1,2,0,v2
dataset3_1200_2400,0,0.3,32,1.0432,1.1,0.6,0.8202,BRIDGE,42,negative,0.139,0.083,1.138,0.82,11,1,3,0,v2
dataset3_1200_2400,0,0.3,33,1.0432,1.1,0.6,0.8182,BRIDGE,43,negative,0.111,0.083,1.138,0.818,11,1,4,0,v2
dataset3_1200_2400,0,0.3,34,1.0432,1.1,0.6,0.8161,BRIDGE,45,negative,0.083,0.083,1.138,0.816,11,1,5,0,v2
dataset3_1200_2400,0,0.3,35,1.0432,1.1,0.0,0.8256,BRIDGE,46,negative,0.056,0.083,1.138,0.826,11,1,6,0,v2
dataset3_1200_2400,0,0.3,36,1.0432,1.1,0.0,0.8235,BRIDGE,47,negative,0.028,0.083,1.138,0.824,11,1,7,0,v2
dataset3_1200_2400,1,0.3,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,1,0.3,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.972,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,1,0.3,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.944,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,1,0.3,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.917,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,1,0.3,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.889,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,1,0.3,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.861,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,1,0.3,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.833,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,1,0.3,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.806,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,1,0.3,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.778,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,1,0.3,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.75,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,1,0.3,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.722,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,1,0.3,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.694,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,1,0.3,13,1.138,1.2,0.6,0.7685,BRIDGE,50,negative,0.667,0.0,1.138,0.769,1,0,2,0,v2
dataset3_1200_2400,1,0.3,14,1.138,1.2,0.6,0.7757,BRIDGE,52,positive,0.639,0.0,1.138,0.776,1,0,3,0,v2
dataset3_1200_2400,1,0.3,15,1.138,1.2,0.6,0.783,BRIDGE,53,positive,0.611,0.0,1.138,0.783,2,0,4,0,v2
dataset3_1200_2400,1,0.3,16,1.0432,1.1,0.6,0.781,BRIDGE,54,positive,0.583,0.083,1.138,0.781,3,1,5,0,v2
dataset3_1200_2400,1,0.3,17,1.0432,1.1,0.6,0.7788,BRIDGE,55,positive,0.556,0.083,1.138,0.779,4,1,6,0,v2
dataset3_1200_2400,1,0.3,18,1.0432,1.1,0.6,0.7864,BRIDGE,56,positive,0.528,0.083,1.138,0.786,5,1,7,0,v2
dataset3_1200_2400,1,0.3,19,1.0432,1.1,0.6,0.7843,BRIDGE,57,positive,0.5,0.083,1.138,0.784,6,1,8,0,v2
dataset3_1200_2400,1,0.3,20,1.0432,1.1,0.6,0.7822,BRIDGE,58,positive,0.472,0.083,1.138,0.782,7,1,9,0,v2
dataset3_1200_2400,1,0.3,21,1.0432,1.1,0.6,0.78,BRIDGE,59,positive,0.444,0.083,1.138,0.78,8,1,10,0,v2
dataset3_1200_2400,1,0.3,22,1.0432,1.1,0.6,0.7778,BRIDGE,60,negative,0.417,0.083,1.138,0.778,9,1,11,0,v2
dataset3_1200_2400,1,0.3,23,1.0432,1.1,0.0,0.7755,BRIDGE,61,negative,0.389,0.083,1.138,0.776,9,1,12,0,v2
dataset3_1200_2400,1,0.3,24,1.0432,1.1,0.0,0.7732,BRIDGE,62,negative,0.361,0.083,1.138,0.773,9,1,13,0,v2
dataset3_1200_2400,1,0.3,25,1.0432,0.0,0.0,0.7812,DISCOVER,18,negative,0.333,0.083,1.138,0.781,9,1,0,0,v2
dataset3_1200_2400,1,0.3,26,1.0432,0.0,0.0,0.7895,DISCOVER,22,negative,0.306,0.083,1.138,0.789,9,1,1,0,v2
dataset3_1200_2400,1,0.3,27,1.0432,0.0,0.0,0.7979,DISCOVER,33,negative,0.278,0.083,1.138,0.798,9,1,2,0,v2
dataset3_1200_2400,1,0.3,28,1.0432,0.0,0.0,0.8065,DISCOVER,44,positive,0.25,0.083,1.138,0.806,9,1,3,0,v2
dataset3_1200_2400,1,0.3,29,1.0432,1.1,0.6,0.8152,BRIDGE,41,positive,0.222,0.083,1.138,0.815,10,1,0,0,v2
dataset3_1200_2400,1,0.3,30,1.0432,1.1,0.6,0.8132,BRIDGE,39,negative,0.194,0.083,1.138,0.813,11,1,1,0,v2
dataset3_1200_2400,1,0.3,31,1.0432,1.1,0.6,0.8222,BRIDGE,40,negative,0.167,0.083,1.138,0.822,11,1,2,0,v2
dataset3_1200_2400,1,0.3,32,1.0432,1.1,0.6,0.8202,BRIDGE,42,negative,0.139,0.083,1.138,0.82,11,1,3,0,v2
dataset3_1200_2400,1,0.3,33,1.0432,1.1,0.6,0.8182,BRIDGE,43,negative,0.111,0.083,1.138,0.818,11,1,4,0,v2
dataset3_1200_2400,1,0.3,34,1.0432,1.1,0.6,0.8161,BRIDGE,45,negative,0.083,0.083,1.138,0.816,11,1,5,0,v2
dataset3_1200_2400,1,0.3,35,1.0432,1.1,0.0,0.8256,BRIDGE,46,negative,0.056,0.083,1.138,0.826,11,1,6,0,v2
dataset3_1200_2400,1,0.3,36,1.0432,1.1,0.0,0.8235,BRIDGE,47,negative,0.028,0.083,1.138,0.824,11,1,7,0,v2
dataset3_1200_2400,2,0.3,1,3.5513,0.0,0.0,0.7,DISCOVER,27,negative,1.0,0.0,3.551,0.7,0,0,0,0,v2
dataset3_1200_2400,2,0.3,2,2.6463,0.0,0.0,0.7059,DISCOVER,38,negative,0.972,0.0,2.646,0.706,0,0,1,0,v2
dataset3_1200_2400,2,0.3,3,2.6463,0.0,0.0,0.7119,DISCOVER,86,negative,0.944,0.0,2.646,0.712,0,0,2,0,v2
dataset3_1200_2400,2,0.3,4,2.3447,0.0,0.0,0.7179,DISCOVER,3,negative,0.917,0.0,2.345,0.718,0,0,3,0,v2
dataset3_1200_2400,2,0.3,5,2.043,0.0,0.0,0.7241,DISCOVER,32,negative,0.889,0.0,2.043,0.724,0,0,4,0,v2
dataset3_1200_2400,2,0.3,6,2.043,0.0,0.0,0.7304,DISCOVER,89,negative,0.861,0.0,2.043,0.73,0,0,5,0,v2
dataset3_1200_2400,2,0.3,7,1.7413,0.0,0.0,0.7368,DISCOVER,51,positive,0.833,0.0,1.741,0.737,0,0,6,0,v2
dataset3_1200_2400,2,0.3,8,1.7413,1.2,0.6,0.7434,DISCOVER,111,negative,0.806,0.0,1.741,0.743,1,0,7,0,v2
dataset3_1200_2400,2,0.3,9,1.4397,1.2,0.6,0.75,DISCOVER,31,negative,0.778,0.0,1.44,0.75,1,0,8,0,v2
dataset3_1200_2400,2,0.3,10,1.4397,1.2,0.6,0.7568,DISCOVER,34,negative,0.75,0.0,1.44,0.757,1,0,9,0,v2
dataset3_1200_2400,2,0.3,11,1.138,1.2,0.6,0.7636,BRIDGE,48,negative,0.722,0.0,1.138,0.764,1,0,0,0,v2
dataset3_1200_2400,2,0.3,12,1.138,1.2,0.6,0.7706,BRIDGE,49,negative,0.694,0.0,1.138,0.771,1,0,1,0,v2
dataset3_1200_2400,2,0.3,13,1.138,1.2,0.6,0.7685,BRIDGE,50,negative,0.667,0.0,1.138,0.769,1,0,2,0,v2
dataset3_1200_2400,2,0.3,14,1.138,1.2,0.6,0.7757,BRIDGE,52,positive,0.639,0.0,1.138,0.776,1,0,3,0,v2
dataset3_1200_2400,2,0.3,15,1.138,1.2,0.6,0.783,BRIDGE,53,positive,0.611,0.0,1.138,0.783,2,0,4,0,v2
dataset3_1200_2400,2,0.3,16,1.0432,1.1,0.6,0.781,BRIDGE,54,positive,0.583,0.083,1.138,0.781,3,1,5,0,v2
dataset3_1200_2400,2,0.3,17,1.0432,1.1,0.6,0.7788,BRIDGE,55,positive,0.556,0.083,1.138,0.779,4,1,6,0,v2
dataset3_1200_2400,2,0.3,18,1.0432,1.1,0.6,0.7864,BRIDGE,56,positive,0.528,0.083,1.138,0.786,5,1,7,0,v2
dataset3_1200_2400,2,0.3,19,1.0432,1.1,0.6,0.7843,BRIDGE,57,positive,0.5,0.083,1.138,0.784,6,1,8,0,v2
dataset3_1200_2400,2,0.3,20,1.0432,1.1,0.6,0.7822,BRIDGE,58,positive,0.472,0.083,1.138,0.782,7,1,9,0,v2
dataset3_1200_2400,2,0.3,21,1.0432,1.1,0.6,0.78,BRIDGE,59,positive,0.444,0.083,1.138,0.78,8,1,10,0,v2
dataset3_1200_2400,2,0.3,22,1.0432,1.1,0.6,0.7778,BRIDGE,60,negative,0.417,0.083,1.138,0.778,9,1,11,0,v2
dataset3_1200_2400,2,0.3,23,1.0432,1.1,0.0,0.7755,BRIDGE,61,negative,0.389,0.083,1.138,0.776,9,1,12,0,v2
dataset3_1200_2400,2,0.3,24,1.0432,1.1,0.0,0.7732,BRIDGE,62,negative,0.361,0.083,1.138,0.773,9,1,13,0,v2
dataset3_1200_2400,2,0.3,25,1.0432,0.0,0.0,0.7812,DISCOVER,18,negative,0.333,0.083,1.138,0.781,9,1,0,0,v2
dataset3_1200_2400,2,0.3,26,1.0432,0.0,0.0,0.7895,DISCOVER,22,negative,0.306,0.083,1.138,0.789,9,1,1,0,v2
dataset3_1200_2400,2,0.3,27,1.0432,0.0,0.0,0.7979,DISCOVER,33,negative,0.278,0.083,1.138,0.798,9,1,2,0,v2
dataset3_1200_2400,2,0.3,28,1.0432,0.0,0.0,0.8065,DISCOVER,44,positive,0.25,0.083,1.138,0.806,9,1,3,0,v2
dataset3_1200_2400,2,0.3,29,1.0432,1.1,0.6,0.8152,BRIDGE,41,positive,0.222,0.083,1.138,0.815,10,1,0,0,v2
dataset3_1200_2400,2,0.3,30,1.0432,1.1,0.6,0.8132,BRIDGE,39,negative,0.194,0.083,1.138,0.813,11,1,1,0,v2
dataset3_1200_2400,2,0.3,31,1.0432,1.1,0.6,0.8222,BRIDGE,40,negative,0.167,0.083,1.138,0.822,11,1,2,0,v2
dataset3_1200_2400,2,0.3,32,1.0432,1.1,0.6,0.8202,BRIDGE,42,negative,0.139,0.083,1.138,0.82,11,1,3,0,v2
dataset3_1200_2400,2,0.3,33,1.0432,1.1,0.6,0.8182,BRIDGE,43,negative,0.111,0.083,1.138,0.818,11,1,4,0,v2
dataset3_1200_2400,2,0.3,34,1.0432,1.1,0.6,0.8161,BRIDGE,45,negative,0.083,0.083,1.138,0.816,11,1,5,0,v2
dataset3_1200_2400,2,0.3,35,1.0432,1.1,0.0,0.8256,BRIDGE,46,negative,0.056,0.083,1.138,0.826,11,1,6,0,v2
dataset3_1200_2400,2,0.3,36,1.0432,1.1,0.0,0.8235,BRIDGE,47,negative,0.028,0.083,1.138,0.824,11,1,7,0,v2
dataset3_2400_3462,0,0.1,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,0,0.1,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.909,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,0,0.1,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.818,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,0,0.1,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.727,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,0,0.1,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.636,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,0,0.1,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.545,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,0,0.1,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.455,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,0,0.1,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.364,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,0,0.1,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.273,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,0,0.1,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.182,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,0,0.1,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.091,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,1,0.1,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,1,0.1,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.909,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,1,0.1,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.818,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,1,0.1,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.727,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,1,0.1,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.636,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,1,0.1,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.545,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,1,0.1,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.455,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,1,0.1,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.364,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,1,0.1,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.273,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,1,0.1,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.182,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,1,0.1,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.091,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,2,0.1,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,2,0.1,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.909,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,2,0.1,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.818,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,2,0.1,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.727,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,2,0.1,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.636,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,2,0.1,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.545,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,2,0.1,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.455,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,2,0.1,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.364,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,2,0.1,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.273,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,2,0.1,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.182,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,2,0.1,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.091,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,0,0.2,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,0,0.2,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.952,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,0,0.2,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.905,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,0,0.2,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.857,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,0,0.2,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.81,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,0,0.2,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.762,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,0,0.2,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.714,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,0,0.2,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.667,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,0,0.2,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.619,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,0,0.2,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.571,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,0,0.2,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.524,0.0,1.741,0.443,2,0,10,0,v2
dataset3_2400_3462,0,0.2,12,1.7413,1.2,0.6,0.4479,DISCOVER,78,negative,0.476,0.0,1.741,0.448,2,0,11,0,v2
dataset3_2400_3462,0,0.2,13,1.7413,1.2,0.6,0.4526,DISCOVER,79,negative,0.429,0.0,1.741,0.453,2,0,12,0,v2
dataset3_2400_3462,0,0.2,14,1.7413,1.2,0.6,0.4574,DISCOVER,99,negative,0.381,0.0,1.741,0.457,2,0,13,0,v2
dataset3_2400_3462,0,0.2,15,1.7413,1.2,0.6,0.4624,DISCOVER,104,negative,0.333,0.0,1.741,0.462,2,0,14,0,v2
dataset3_2400_3462,0,0.2,16,1.4397,1.2,0.6,0.4674,DISCOVER,4,negative,0.286,0.0,1.44,0.467,2,0,15,0,v2
dataset3_2400_3462,0,0.2,17,1.4397,1.2,0.6,0.4725,DISCOVER,12,negative,0.238,0.0,1.44,0.473,2,0,16,0,v2
dataset3_2400_3462,0,0.2,18,1.4397,1.2,0.6,0.4778,DISCOVER,17,negative,0.19,0.0,1.44,0.478,2,0,17,0,v2
dataset3_2400_3462,0,0.2,19,1.4397,1.2,0.6,0.4831,DISCOVER,28,negative,0.143,0.0,1.44,0.483,2,0,18,0,v2
dataset3_2400_3462,0,0.2,20,1.4397,1.2,0.6,0.4886,DISCOVER,31,negative,0.095,0.0,1.44,0.489,2,0,19,0,v2
dataset3_2400_3462,0,0.2,21,1.4397,1.2,0.6,0.4943,DISCOVER,36,positive,0.048,0.0,1.44,0.494,2,0,20,0,v2
dataset3_2400_3462,1,0.2,1,2.948,0.0,0.0,0.4019,DISCOVER,11,negative,1.0,0.0,2.948,0.402,0,0,0,0,v2
dataset3_2400_3462,1,0.2,2,2.3447,0.0,0.0,0.4057,DISCOVER,7,positive,0.952,0.0,2.345,0.406,0,0,1,0,v2
dataset3_2400_3462,1,0.2,3,2.3447,1.2,0.6,0.4095,DISCOVER,16,negative,0.905,0.0,2.345,0.41,1,0,2,0,v2
dataset3_2400_3462,1,0.2,4,2.043,1.2,0.6,0.4135,DISCOVER,10,negative,0.857,0.0,2.043,0.413,1,0,3,0,v2
dataset3_2400_3462,1,0.2,5,2.043,1.2,0.6,0.4175,DISCOVER,27,negative,0.81,0.0,2.043,0.417,1,0,4,0,v2
dataset3_2400_3462,1,0.2,6,2.043,1.2,0.6,0.4216,DISCOVER,66,negative,0.762,0.0,2.043,0.422,1,0,5,0,v2
dataset3_2400_3462,1,0.2,7,2.043,1.2,0.6,0.4257,DISCOVER,76,negative,0.714,0.0,2.043,0.426,1,0,6,0,v2
dataset3_2400_3462,1,0.2,8,2.043,1.2,0.6,0.43,DISCOVER,77,positive,0.667,0.0,2.043,0.43,1,0,7,0,v2
dataset3_2400_3462,1,0.2,9,1.7413,1.2,0.6,0.4343,DISCOVER,40,negative,0.619,0.0,1.741,0.434,2,0,8,0,v2
dataset3_2400_3462,1,0.2,10,1.7413,1.2,0.6,0.4388,DISCOVER,62,negative,0.571,0.0,1.741,0.439,2,0,9,0,v2
dataset3_2400_3462,1,0.2,11,1.7413,1.2,0.6,0.4433,DISCOVER,65,negative,0.524,0.0,1.741,0.443,2,0,10,0,v2
